creationDate,criticName,criticPageUrl,isTopCritic,publicationUrl,publicationName,reviewUrl,quote,scoreSentiment,originalScore,movie
2006-08-30,Gregory Kirschling,/critics/gregory-kirschling,TRUE,/critics/source/150,Entertainment Weekly,"http://www.ew.com/ew/article/0,,1483959,00.html","Crossover skimps on court-level pyrotechnics (we get a game in the beginning and, of course, a big game at the end, and that's about it) in favor of dry urban melodrama.",NEGATIVE,C-,Crossover
2006-08-31,Joshua Tyler,/critics/joshua-tyler,FALSE,/critics/source/1108,CinemaBlend,http://www.cinemablend.com/reviews/Crossover-1771.html,"Wayne Brady, even at his most intimidating, is about as threatening as a basket full of kittens.",NEGATIVE,2.5/5,Crossover
2006-08-31,Matt Pais,/critics/matt-pais,FALSE,/critics/source/1712,Metromix.com,"http://metromix.chicagotribune.com/movies/mmx-060901-movies-review-crossover-pais,0,6270003.story","There will never be a tamer, lamer movie made about streetball.",NEGATIVE,1.5/4,Crossover
2006-08-31,Luke Y. Thompson,/critics/luke-y-thompson,FALSE,/critics/source/251,L.A. Weekly,http://www.laweekly.com/2006-08-31/film-tv/film-reviews/,"The streetball scenes offer some nifty trick plays, but the rest of Crossover features poorly dressed sets, cheap-looking costumes and locations, and silly histrionics.",NEGATIVE,,Crossover
2006-08-31,Bob Townsend,/critics/bob-townsend,TRUE,/critics/source/23,Atlanta Journal-Constitution,http://www.accessatlanta.com/movies/content/shared/movies/reviews/C/crossover/index.html,"Compared to those prodigious in-your-face fakes, alley oops and slam dunks, the movie's trite, trash-talking dialogue and drippy do-the-right-thing message fall as flat as an airball.",NEGATIVE,C,Crossover
2006-08-31,Michael Phillips,/critics/michael-phillips1,TRUE,/critics/source/68,Chicago Tribune,http://articles.chicagotribune.com/2006-09-01/entertainment/0609010310_1_streetball-tech-and-cruise-crossover,Crossover comes with more swooshing/zapping/whamming sound effects than a year's worth of The O'Reilly Factor.,NEGATIVE,2/4,Crossover
2006-08-31,Gene Seymour,/critics/gene-seymour,TRUE,/critics/source/338,Newsday,,The movie just flails away at a lot of plot points that are either second-hand playground hustles straight out of White Man Can't Jump -- or second-rate.,NEGATIVE,1.5/4,Crossover
2006-08-31,Chris Hewitt,/critics/chris-hewitt,FALSE,/critics/source/600,St. Paul Pioneer Press,,"You could watch Crossover, or you could check out the Salvation Army gift shop to see what inspirational bumper stickers they're peddling.",NEGATIVE,2/4,Crossover
2006-08-31,Robert Koehler,/critics/robert-koehler,TRUE,/critics/source/466,Variety,,"The underground version of basketball known as streetball comes above ground in Crossover, but the fascinating freeform game gets screened out by a ludicrous soap opera with poor dramatic moves.",NEGATIVE,,Crossover
2006-08-31,M. K. Terrell,/critics/m-k-terrell,FALSE,/critics/source/71,Christian Science Monitor,http://www.csmonitor.com/2006/0901/p14s01-almo.html,"This sanitized version of inner-city life deserves points for its game attempt to create an uplifting tale, but outside some flashy basketball sequences, it rarely comes to life or generates much believability.",NEGATIVE,C-,Crossover
2006-08-31,Bill Muller,/critics/bill-muller,TRUE,/critics/source/642,Arizona Republic,,Crossover is a movie that fouls out in the first half.,NEGATIVE,2/5,Crossover
2006-08-31,Frank Scheck,/critics/frank-scheck,TRUE,/critics/source/213,Hollywood Reporter,,"While director-screenwriter Preston A. Whitmore II's film is to be admired for its proponing the values of a higher education over the dream of a career in the NBA, its dialogue, characterizations and situations rarely transcend the level of cliche.",NEGATIVE,,Crossover
2006-08-31,Frank Swietek,/critics/frank-swietek,FALSE,/critics/source/347,One Guy's Opinion,http://www.oneguysopinion.com/Review.php?ID=1983,Melodramatically absurd and technically inept...well-intentioned but dull.,NEGATIVE,D,Crossover
2006-08-31,Nell Minow,/critics/nell-minow,TRUE,/critics/source/300,Movie Mom,,"It shoots. And it shoots and shoots and shoots, but it never scores.",NEGATIVE,C,Crossover
2006-08-31,David Cornelius,/critics/david-cornelius,FALSE,/critics/source/141,eFilmCritic.com,http://efilmcritic.com/review.php?movie=15156&reviewer=392,"Crossover is not just awful, it's gloriously, stupendously, magnificently awful. And best of all, it has Wayne Brady as the bad guy.",NEGATIVE,1/5,Crossover
2006-08-31,Peter Canavese,/critics/peter-canavese,FALSE,/critics/source/1601,Groucho Reviews,,A cheap-looking quickie feature...the wasted talent on display somehow makes it all more painful.,NEGATIVE,1/4,Crossover
2006-08-31,Willie Waffle,/critics/willie-waffle,FALSE,/critics/source/1551,WaffleMovies.com,http://www.wafflemovies.com/crossover.html,"Crossover might have its heart in the right place, but its brain is somewhere else all together.",NEGATIVE,0/4,Crossover
2006-09-01,Steve Rhodes,/critics/steve-rhodes,FALSE,/critics/source/703,Internet Reviews,http://reviews.imdb.com/Reviews/406/40641,Pure Amateursville.,NEGATIVE,.5/4,Crossover
2006-09-01,Eric D. Snider,/critics/eric-d-snider,FALSE,/critics/source/986,EricDSnider.com,http://www.ericdsnider.com/movies/crossover/,"The entire film is just so over-the-top, feeling more like an After School Special than a serious inner-city drama.",NEGATIVE,D,Crossover
2006-09-01,Daniel M. Kimmel,/critics/daniel-m-kimmel,FALSE,/critics/source/1512,Worcester Telegram & Gazette,http://64.166.24.148/datebook/moviereviews.cfm?titleid=12989&date=09/01/06&start_time=NOTPASSED&end_time=NOTPASSED,"If you're old enough to see how shamelessly manipulative and predictable it is, you're too old for it.",NEGATIVE,2/4,Crossover
2006-09-01,Eric Lurio,/critics/eric-lurio,FALSE,/critics/source/1223,Entertainment Insiders,http://www.einsiders.com/reviews/archives/show_theatrical.php?review_theatricle=665,This is a neo-minstral show.,NEGATIVE,1.9/5,Crossover
2006-09-01,John Wirt,/critics/john-wirt,FALSE,/critics/source/1529,"Advocate (Baton Rouge, LA)",http://www.2theadvocate.com/entertainment/movies/reviews/3790671.html,"Clunky, clich-filled and embarrassingly melodramatic.",NEGATIVE,3/10,Crossover
2006-09-01,Sean P. Means,/critics/sean-p-means,FALSE,/critics/source/857,Salt Lake Tribune,http://entertainment.sltrib.com/movies/view/crossover/tribreview,"The talky script, by the movie's director Preston A. Whitmore II, is delivered with all the flair of bad community theater.",NEGATIVE,1/4,Crossover
2006-09-01,Tyler Hanley,/critics/tyler-hanley,FALSE,/critics/source/592,Palo Alto Weekly,http://www.paloaltoonline.com/movies/reviews/Crossover?review_id=446,The writing is unimaginative -- Tech says 'snap' more often than that elf from the cereal commercials.,NEGATIVE,2/4,Crossover
2006-09-01,Phil Villarreal,/critics/phil-villarreal,FALSE,/critics/source/858,Arizona Daily Star,http://azstarnet.com/accent/144587,"The only thing that makes the game streetball, as is explained by overexpository dialogue, is that strict rules aren't really enforced, and the players are allowed to travel. I know what you're thinking -- how is this different from the NBA?",NEGATIVE,2/4,Crossover
2006-09-01,Ty Burr,/critics/ty-burr,TRUE,/critics/source/44,Boston Globe,http://www.boston.com/movies/display?display=movie&id=8879,"Earnest and predictable, Crossover deserves more than the horselaughs that will probably greet it in theaters -- but not a lot more.",NEGATIVE,1.5/4,Crossover
2006-09-01,Jeff Vice,/critics/jeff-vice,FALSE,/critics/source/121,Deseret News (Salt Lake City),http://www.deseretnews.com/article/700004299/Crossover.html,"The would-be street hoopster characters of Crossover have plenty of flashy, original moves. Sadly, the movie itself has none.",NEGATIVE,1/4,Crossover
2006-09-01,John Monaghan,/critics/john-monaghan,TRUE,/critics/source/547,Detroit Free Press,http://www.freep.com/apps/pbcs.dll/article?AID=/20060901/ENT01/609010319/1036,Crossover expects moviegoers to ignore the inept script and acting and root for its characters anyway.,NEGATIVE,1/4,Crossover
2006-09-01,Tom Long,/critics/tom-long,TRUE,/critics/source/122,Detroit News,http://www.detnews.com/apps/pbcs.dll/article?AID=/20060901/ENT02/609010419/1034,Cross Crossover off your list of movies to see.,NEGATIVE,D,Crossover
2006-09-01,Bob Strauss,/critics/bob-strauss,FALSE,/critics/source/644,Los Angeles Daily News,,Crossover could've used a little more sports action in place of some overwrought melodrama.,NEGATIVE,2/4,Crossover
2006-09-01,Sue Pierman,/critics/sue-pierman,FALSE,/critics/source/496,Milwaukee Journal Sentinel,,"Crossover has too much going for it. It has a wonderful message about making smart life choices, but the story shuffles among too many subjects -- sports, romance, friendship -- to let audiences hear it clearly.",NEGATIVE,1.5/4,Crossover
2006-09-01,Jack Mathews,/critics/jack-mathews,TRUE,/critics/source/586,New York Daily News,http://www.nydailynews.com/archives/nydn-features/hoop-schemes-foul-crossover-article-1.626251,"An inner-city drama promoting themes of friendship, loyalty and the value of a good education should be a welcome event, but writer-director Preston Whitmore's Crossover is so badly conceived and executed, its good intentions don't help.",NEGATIVE,1.5/4,Crossover
2006-09-01,Kyle Smith,/critics/kyle-smith,TRUE,/critics/source/336,New York Post,http://nypost.com/2006/09/01/its-dribbling-drivel/,"I'll believe that Kevin Federline is a Renaissance man, Mel Gibson loves matzoh and George Pataki is going to be our next president before I'll believe the premise of this movie.",NEGATIVE,.5/4,Crossover
2006-09-01,Lisa Rose,/critics/lisa-rose,FALSE,/critics/source/1374,Newark Star-Ledger,,"For a movie centered on a game without rules, Crossover is pretty formulaic.",NEGATIVE,1.5/4,Crossover
2006-09-01,Roger Moore,/critics/roger-moore,TRUE,/critics/source/498,Orlando Sentinel,http://articles.orlandosentinel.com/2006-09-01/news/0609010440_1_crossover-wayne-brady-love-and-basketball,The games and setting aren't gritty enough to let this urban sports drama crossover into something a general audience would care to see.,NEGATIVE,2/5,Crossover
2006-09-01,Nathan Lee,/critics/nathan-lee,TRUE,/critics/source/337,New York Times,http://www.nytimes.com/2006/09/01/movies/01cros.html,"Bling is bad and friends are good in this story of temptation, rivalry and buck-wild cheerleaders set in the world of Detroit street basketball.",NEGATIVE,,Crossover
2006-09-01,Timothy Knight,/critics/timothy-knight,FALSE,/critics/source/385,Reel.com,,"An amateurish hodgepodge of drama clichs and tired music video-style techniques, Crossover is a baldly contrived narrative.",NEGATIVE,1/4,Crossover
2006-09-01,David Hiltbrand,/critics/david-hiltbrand,TRUE,/critics/source/361,Philadelphia Inquirer,http://articles.philly.com/2006-09-01/entertainment/25413696_1_crossover-philip-hot-sauce-champion-cruise,"A lot of Crossover's manifest failings could be forgiven if the on-court action was thrilling. But Space Jam had better basketball scenes. For that matter, so did Dr. J's The Fish That Saved Pittsburgh.",NEGATIVE,1/4,Crossover
2006-09-01,Peter Hartlaub,/critics/peter-hartlaub,TRUE,/critics/source/402,San Francisco Chronicle,http://www.sfgate.com/cgi-bin/article.cgi?file=/c/a/2006/09/01/DDG3BKS9JV1.DTL&type=movies,Crossover has one redeeming quality: a heart that's in the right place. It's a bad movie with a good message -- but does anyone really want to pay $10 for an ABC After School Special version of He Got Game?,NEGATIVE,1/4,Crossover
2006-09-01,Jeff Shannon,/critics/jeff-shannon,TRUE,/critics/source/505,Seattle Times,http://community.seattletimes.nwsource.com/archive/?slug=crossover01&date=20060901,You can't blame Crossover for being comfortable with its own clichs. It's so blatantly formulaic that it actually grows on you if you don't dismiss it in the first five minutes.,NEGATIVE,2/4,Crossover
2006-09-01,Maitland McDonagh,/critics/maitland-mcdonagh,FALSE,/critics/source/2501,TV Guide,http://online.tvguide.com/newsearch/detail.aspx?tvobjectid=282459&more=ucmoviereview,Detroit-born independent filmmaker Preston A. Whitmore II's astonishingly inept drama revolves around the high-stakes world of streetball and the efforts of two teenagers to resist its flash and cash temptations.,NEGATIVE,1.5/4,Crossover
2006-09-01,Desson Thomson,/critics/desson-thomson,TRUE,/critics/source/474,Washington Post,http://www.washingtonpost.com/wp-dyn/content/article/2006/08/31/AR2006083101656.html,"Just a few more tweaks and Crossover could have been something special -- a truly terrible movie to savor for the ages. But nooo, this street ball movie has to settle for middle-of-the-road badness.",NEGATIVE,,Crossover
2006-09-01,Sara Michelle Fetters,/critics/sara-michelle-fetters,TRUE,/critics/source/1411,MovieFreak.com,http://www.moviefreak.com/artman/publish/movies_crossover.shtml,"What is most surprising, however, is just how bad the basketball in the movie is. The games bookending the picture are two of the worst cinematic interpretations of the sport ever to grace the silver screen.",NEGATIVE,2/4,Crossover
2006-09-01,Fred Topel,/critics/fred-topel,FALSE,/critics/source/1734,Can Magazine,http://www.canmag.com/news/4/3/4954,The Annapolis of basketball movies... The movie bounces from scene to scene like some sort of round rubbery sphere.,NEGATIVE,,Crossover
2006-09-01,Claudia Puig,/critics/claudia-puig,TRUE,/critics/source/464,USA Today,http://www.usatoday.com/life/movies/reviews/2006-08-31-also-opening_x.htm,"Much as they would like it to, basketball can't save the youthful inner-city players here. Nor does the ultra-fast-paced street version of the sport save this movie from predictability and tedium.",NEGATIVE,1.5/4,Crossover
2006-09-01,Dave White,/critics/dave-white,FALSE,/critics/source/2312,Movies.com,http://www.movies.com/movie-reviews/crossover-review/dave-white/m6228,Even I could play against these guys and maybe win.,NEGATIVE,0.5/5,Crossover
2006-09-02,Chris Kaltenbach,/critics/chris-kaltenbach,FALSE,/critics/source/36,Baltimore Sun,http://articles.baltimoresun.com/2006-09-01/features/0609010051_1_anthony-mackie-wesley-jonathan-crossover,"Crossover's got game, not to mention the best of intentions. But it's too clunky by half.",NEGATIVE,C,Crossover
2006-09-02,Scott Tobias,/critics/scott-tobias,TRUE,/critics/source/833,AV Club,http://www.avclub.com/review/crossover-3814,An end-of-summer throwaway that resembles last year's Supercross in its naked ineptitude and willingness to cut corners at every turn.,NEGATIVE,D,Crossover
2006-09-02,Brian Clark,/critics/brian-clark,TRUE,/critics/source/28,Austin Chronicle,http://www.austinchronicle.com/gyrobase/Calendar/Film?Film=oid%3a395087,"The villain (a greedy corporate man of some sort) isn't very fleshed out, but it's hard to believe that he's any worse than the two self-serving, appearance-obsessed protagonists, with whom the film asks young girls everywhere to identify.",NEGATIVE,0/5,Material Girls
2006-09-04,Michael Szymanski,/critics/michael-szymanski,FALSE,/critics/source/568,Hollywood.com,http://www.hollywood.com/review/Crossover/3549676,"Despite a superb cast, Crossover dribbles slowly, with not nearly enough time on the basketball court.",NEGATIVE,2/4,Crossover
2006-09-05,Todd Jorgenson,/critics/todd-jorgenson,FALSE,/critics/source/1022,Denton Record-Chronicle,,"The movie looks as though it was edited in a Cuisinart, more concerned with frenetic cutting than coherent storytelling.",NEGATIVE,,Crossover
2006-09-05,Richard Roeper,/critics/richard-roeper,TRUE,/critics/source/395,Ebert & Roeper,,I hated this movie. It's a piece of junk.,NEGATIVE,,Crossover
2006-09-07,Cynthia Fuchs,/critics/cynthia-fuchs,FALSE,/critics/source/368,PopMatters,http://www.popmatters.com/pm/film/reviews/crossover-4995,The beginning of Crossover looks like a mash-up of McG's Fastlane and Wayne Brady's storied appearance on Chappelle's Show.,NEGATIVE,,Crossover
2006-09-07,,,FALSE,/critics/source/1696,Dread Central,http://www.dreadcentral.com/index.php?name=Reviews&req=showcontent&id=1063,"If you've seen the full trailer for The Covenant, well, you've seen just about all this movie has to offer.",NEGATIVE,2/5,The Covenant
2006-09-08,Linda Cook,/critics/linda-cook,FALSE,/critics/source/1057,"Quad City Times (Davenport, IA)",,Here's a story that wanders all over the place with an ending that just about anybody could predict.,NEGATIVE,.5/4,Crossover
2006-09-08,Peter Canavese,/critics/peter-canavese,FALSE,/critics/source/1601,Groucho Reviews,,Where do WB pilots go when they die? Perhaps they're reincarnated as lousy supernatural thrillers.,NEGATIVE,.5/4,The Covenant
2006-09-08,Kevin Carr,/critics/kevin-carr,FALSE,/critics/source/1593,7M Pictures,http://www.7mpictures.com/inside/reviews/thecovenant_review.htm,it's really nothing more than really bad dialogue spoken by some of the most beautiful kids in Hollywood who can't act their way out of a paper bag,NEGATIVE,2/5,The Covenant
2006-09-08,Phil Villarreal,/critics/phil-villarreal,FALSE,/critics/source/858,Arizona Daily Star,,Moviegoers need to band together for a covenant -- stop buying tickets to Renny Harlin movies.,NEGATIVE,1/4,The Covenant
2006-09-08,Victoria Alexander,/critics/victoria-alexander,FALSE,/critics/source/560,FilmsInReview.com,,Cleverly takes the lure of illegal drugs and links it to super powers.,POSITIVE,,The Covenant
2006-09-08,Frank Swietek,/critics/frank-swietek,FALSE,/critics/source/347,One Guy's Opinion,http://www.oneguysopinion.com/Review.php?ID=1990,A guys-for-girls version of Charmed. It's sad indeed when one's making movies that wouldn't even have passed muster on a network that no longer exists.,NEGATIVE,D,The Covenant
2006-09-08,Roger Moore,/critics/roger-moore,TRUE,/critics/source/498,Orlando Sentinel,,[Harlin] still can stage a decent super-natural battle royale. But he couldn't scare a mouse. Nor does The Covenant.,NEGATIVE,1/5,The Covenant
2006-09-08,D. Scott Apel,/critics/d-scott-apel,FALSE,/critics/source/385,Reel.com,,The Covenant virtually resets the bar for mediocrity in horror thrillers.,NEGATIVE,2/4,The Covenant
2006-09-08,Chris Hewitt,/critics/chris-hewitt,FALSE,/critics/source/600,St. Paul Pioneer Press,,... a diluted remix of Lost Boys.,NEGATIVE,1/4,The Covenant
2006-09-08,Brian Orndorf,/critics/brian-orndorf,FALSE,/critics/source/1037,FilmJerk.com,http://www.filmjerk.com/reviews/article.php?id_rev=921,"Essentially, Covenant is about young, wet, 'CW' ready underwear models running around hurling 'magical' gelatin blobs at each other while they compete for screen time with their own abs.",NEGATIVE,D,The Covenant
2006-09-08,Sara Michelle Fetters,/critics/sara-michelle-fetters,TRUE,/critics/source/1411,MovieFreak.com,http://www.moviefreak.com/artman/publish/movies_covenant.shtml,"It's all furiously supercilious idiotic fluff, and maybe I was just in a freakishly forgiving mood when I saw it but for some insane reason I found The Covenant to be gloriously kitschy B-movie entertainment.",POSITIVE,2.5/4,The Covenant
2006-09-08,Maitland McDonagh,/critics/maitland-mcdonagh,FALSE,/critics/source/2501,TV Guide,http://online.tvguide.com/newsearch/detail.aspx?tvobjectid=282701&more=ucmoviereview,"It fails utterly as a horror picture, although it delivers plenty of PG-13-rated flesh and unintentional laughs.",NEGATIVE,1/4,The Covenant
2006-09-08,Dave White,/critics/dave-white,FALSE,/critics/source/2312,Movies.com,http://www.movies.com/movie-reviews/the-covenant-review/dave-white/m21484,,NEGATIVE,D,The Covenant
2006-09-08,Urban Cinefile Critics,/critics/urban-cinefile-critics,FALSE,/critics/source/462,Urban Cinefile,http://www.urbancinefile.com.au/home/view.asp?a=12242&s=Reviews,"A few funny lines spool out intermittently, but it's the inane-ness of Material Girls that grates. While Hollywood sisters Haylie and Hilary Duff tell each other money doesn't bring happiness, their actions speak otherwise",NEGATIVE,,Material Girls
2006-09-09,Dustin Putman,/critics/dustin-putman,FALSE,/critics/source/863,TheFilmFile.com,http://themovieboy.com/directlinks/06covenant.htm,"None of them can act worth a lick, but all of them would be perfect for an Abercrombie & Fitch catalogue.",NEGATIVE,1/4,The Covenant
2006-09-09,Mark Collette,/critics/mark-collette,FALSE,/critics/source/1024,Tyler Morning Telegraph (Texas),http://www.zwire.com/site/news.cfm?brd=1994&pag=460&dept_id=550745&nr=1&nostat=1,"Limitless powers, and all we get are some spiders, some Blobs, and some supernatural hair gel.",NEGATIVE,0.5/4,The Covenant
2006-09-09,Rob Humanick,/critics/rob-humanick,TRUE,/critics/source/821,Slant Magazine,http://www.slantmagazine.com/film/film_review.asp?ID=2505,"The latest from a generation of filmmakers whose influence stems primarily from WB sitcom aesthetics and PlayStation videogame storylines, The Covenant falls into theaters like a fashion magazine adapted to the screen.",NEGATIVE,1/4,The Covenant
2006-09-10,Eric D. Snider,/critics/eric-d-snider,FALSE,/critics/source/986,EricDSnider.com,http://www.ericdsnider.com/movies/the-covenant/,Whoops! A schlocky direct-to-video thriller accidentally got released into theaters!,NEGATIVE,D,The Covenant
2006-09-10,Frank Ochieng,/critics/frank-ochieng,FALSE,/critics/source/294,Movie Eye,http://www.movieeye.com/reviews/read_movie_review/2648.html,This sophomoric supernatural stinker couldn't put a convincing spell on a disabled frog. The Covenant has all the intriguing mysticism of a bent magic wand.,NEGATIVE,1/4,The Covenant
2006-09-10,Christy Lemire,/critics/christy-lemire,TRUE,/critics/source/531,Associated Press,,All that's truly scary about The Covenant are the words that appear before the title: 'A Renny Harlin Film.',NEGATIVE,D,The Covenant
2006-09-10,Annlee Ellingson,/critics/annlee-ellingson,FALSE,/critics/source/49,Boxoffice Magazine,http://boxoffice.com/reviews/2008/08/the-covenant.php,"... one hopes, perhaps naively, that there'd be some kind of message amid the special effects and nubile bodies.",NEGATIVE,1/5,The Covenant
2006-09-10,Alex Markerson,/critics/alex-markerson,FALSE,/critics/source/137,E! Online,"http://www.eonline.com/Reviews/Movies/Leaves/0,20,3558,00.html",This sort of thing might work as a desperation rental -- like if you've been injected with poison and must keep watching incredibly lame movies or die ...,NEGATIVE,D,The Covenant
2006-09-10,Frank Scheck,/critics/frank-scheck,TRUE,/critics/source/213,Hollywood Reporter,,... Covenant is devoid of any real scares.,NEGATIVE,,The Covenant
2006-09-10,Michael Ordoña,/critics/michael-ordona,TRUE,/critics/source/268,Los Angeles Times,"http://www.calendarlive.com/movies/reviews/cl-et-noscreenbox8sep08,0,1607683.story","The Covenant is a terrible movie, a bucket of water on the teen-witch genre.",NEGATIVE,1/5,The Covenant
2006-09-10,Elizabeth Weitzman,/critics/elizabeth-weitzman,TRUE,/critics/source/586,New York Daily News,,... profoundly mediocre ...,NEGATIVE,1.5/4,The Covenant
2006-09-10,Nathan Lee,/critics/nathan-lee,TRUE,/critics/source/337,New York Times,,It's super lame.,NEGATIVE,1/5,The Covenant
2006-09-10,Kyle Smith,/critics/kyle-smith,TRUE,/critics/source/336,New York Post,,"... if this mild teen thriller were a cigarette, it would be a Salem light.",NEGATIVE,1.5/4,The Covenant
2006-09-10,Lisa Rose,/critics/lisa-rose,FALSE,/critics/source/1374,Newark Star-Ledger,,... as chilling as a steam shower.,NEGATIVE,1/4,The Covenant
2006-09-10,David Hiltbrand,/critics/david-hiltbrand,TRUE,/critics/source/361,Philadelphia Inquirer,,"The Covenant has excellent special effects (spiders and specters, oh my!), but it is strikingly lacking in suspense.",NEGATIVE,2.5/4,The Covenant
2006-09-10,Desson Thomson,/critics/desson-thomson,TRUE,/critics/source/474,Washington Post,http://www.washingtonpost.com/wp-dyn/content/article/2006/09/08/AR2006090801480.html,"[An] eardrum-punishing, uninspired composite of X-Men and the Harry Potter series ...",NEGATIVE,,The Covenant
2006-09-11,Sean McBride,/critics/sean-mcbride,FALSE,/critics/source/1563,Sean the Movie Guy,,nothing more than a bunch of Abercrombie and Fitch models and some special effects.,NEGATIVE,1.5/4,The Covenant
2006-09-12,Peter Hartlaub,/critics/peter-hartlaub,TRUE,/critics/source/402,San Francisco Chronicle,http://www.sfgate.com/cgi-bin/article.cgi?f=/c/a/2006/09/11/DDGUGL2FG01.DTL,... a supernatural teen drama that wouldn't be so bad if you didn't have to pay good money to see it.,NEGATIVE,1/4,The Covenant
2006-09-12,Ethan Alter,/critics/ethan-alter,FALSE,/critics/source/171,Film Journal International,http://www.filmjournal.com/filmjournal/reviews/article_display.jsp?vnu_content_id=1003120833,"The Covenant is highly derivative, lazily shot and jaggedly edited. It's yet another example of how Renny Harlin has become the very model of a modern major hack.",NEGATIVE,,The Covenant
2006-09-13,Ken Hanke,/critics/ken-hanke,FALSE,/critics/source/1020,"Mountain Xpress (Asheville, NC)",http://www.mountainx.com/movies/c/covenant.php,This inane film is definitely a wayward canine in need of an animal-control officer.,NEGATIVE,.5/5,The Covenant
2006-09-13,Ty Burr,/critics/ty-burr,TRUE,/critics/source/44,Boston Globe,http://www.boston.com/ae/movies/articles/2006/09/09/formulaic_covenant_is_more_dopey_than_scary,Anyone with half a brain is not this movie's target audience.,NEGATIVE,,The Covenant
2006-09-13,Reece Pendleton,/critics/reece-pendleton,TRUE,/critics/source/66,Chicago Reader,http://onfilm.chicagoreader.com/movies/briefs/30278_COVENANT.html,"No one has bothered to develop a coherent story or remotely likable characters to sustain the CGI effects, ear-splitting music, and hyperactive editing.",NEGATIVE,,The Covenant
2006-09-13,Stephen Williams,/critics/stephen-williams,TRUE,/critics/source/338,Newsday,"http://www.newsday.com/entertainment/movies/ny-etledew4887073sep11,0,87628.story?coll=ny-moviereview-headlines",The Covenant is just a copycat.,NEGATIVE,1.5/4,The Covenant
2006-09-13,Walter Chaw,/critics/walter-chaw,FALSE,/critics/source/559,Film Freak Central,http://filmfreakcentral.net/screenreviews/protectorcovenant.htm,Rejoice: it's a little like a cross between The Lost Boys and Zapped!.,NEGATIVE,0.5/4,The Covenant
2006-09-13,Gregory Kirschling,/critics/gregory-kirschling,TRUE,/critics/source/150,Entertainment Weekly,"http://www.ew.com/ew/article/0,,1534380,00.html",This is cobbled-together teenybopper tripe about feuding male witches with nothing to offer but classic bad dialogue.,NEGATIVE,D-,The Covenant
2006-09-14,Susan Granger,/critics/susan-granger,FALSE,/critics/source/918,Modamag.com,http://www.susangranger.com/reviews,"This supernatural story doesn't muster much horror, much less tap into the thriller aspect.",NEGATIVE,2/10,The Covenant
2006-09-14,Linda Cook,/critics/linda-cook,FALSE,/critics/source/1057,"Quad City Times (Davenport, IA)",,"Here's a sort of ""The Craft"" with males at its center.",NEGATIVE,1/4,The Covenant
2006-09-14,MaryAnn Johanson,/critics/maryann-johanson,FALSE,/critics/source/188,Flick Filosopher,http://www.flickfilosopher.com/blog/2006/09/the_covenant_review.html,It's as if the WB took Harry Potter and turned it into Five Hot Underwear Models Go Back to High School and Do Magic...,NEGATIVE,,The Covenant
2006-09-15,John Beifuss,/critics/john-beifuss,FALSE,/critics/source/1345,"Commercial Appeal (Memphis, TN)",,WB-style homoerotic teen escapism.,NEGATIVE,2/4,The Covenant
2006-09-15,Luke Y. Thompson,/critics/luke-y-thompson,FALSE,/critics/source/251,L.A. Weekly,,The idiocy and sheer laziness of the whole concept ought to be the sort of thing director Renny Harlin (Deep Blue Sea) could make into glorious cinematic cheese...but he's hamstrung,NEGATIVE,,The Covenant
2006-09-15,Stephen Cole,/critics/stephen-cole,TRUE,/critics/source/662,Globe and Mail,,There is not a scary scene in the whole movie.,NEGATIVE,2.5/4,The Covenant
2006-09-15,Jim Slotek,/critics/jim-slotek,FALSE,/critics/source/234,Jam! Movies,,"With its barely-distinguishable teen-model cast and earnestness, it comes off like an overlong episode of a WB series that never got off the ground.",NEGATIVE,1/5,The Covenant
2006-09-15,Kamal  'The Diva' Larsuel,/critics/kamal-the-diva-larsuel,FALSE,/critics/source/447,3BlackChicks Review,http://3blackchicks.com/content/view/571/30/,I would not encourage you to waste your money on this one.,NEGATIVE,2/5,The Covenant
2006-09-16,Tim Cogshell,/critics/tim-cogshell,TRUE,/critics/source/49,Boxoffice Magazine,http://www.boxoffice.com/reviews/2008-08-crossover?q=crossover,"The inspirational sports movie cliches notwithstanding, Crossover is just bad filmmaking that does not serve either its cast or its audience well.",NEGATIVE,2/5,Crossover
2006-09-19,Blake French,/critics/blake-french,FALSE,/critics/source/178,Filmcritic.com,,doesn't move in any direction and instead wanders without much aim at all,NEGATIVE,1/5,The Covenant
2006-09-22,Susan Granger,/critics/susan-granger,FALSE,/critics/source/742,www.susangranger.com,,,NEGATIVE,1/5,Bolero
2006-09-22,Stefan Ulstein,/critics/stefan-ulstein,FALSE,/critics/source/1229,Christianity Today,,"The script is long on the Big Issues, but comes up short in compelling dialogue. It needed a couple more drafts.",NEGATIVE,2/4,Godsend
2006-09-23,Bartley Morrisroe,/critics/bartley-morrisroe,FALSE,/critics/source/372,Premiere Magazine,http://www.premiere.com/moviereviews/3063/crossover.html,"The streetball scenes, much like the plot, have a few high points but never hit their stride.",NEGATIVE,1.5/4,Crossover
2006-09-23,Andy Kurtz,/critics/andy-kurtz,FALSE,/critics/source/1697,Bullz-Eye.com,http://www.bullz-eye.com/mguide/reviews_2006/crossover.htm,"There are dumb movies and then there is Crossover, a movie so devoid of logic it will leave you astounded.",NEGATIVE,2/5,Crossover
